StudyID	SiteID	GeographicalLatitude	GeographicalLongitude	AverageCoordinates	Hemisphere	Realm	GeographicalTerritory	GeographicalTerritory2	Habitat	HabitatSpecification	Ecosystem	StudyContext	BiologicalOrganisation	SpeciesType	SamplingMethodology									
StudyID_127	SiteID_3090	44.405	4.218	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3091	45.417	1.349	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3092	49.484	5.702	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3093	48.901	0.457	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3094	47.746	7.233	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3095	43.246	2.392	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3096	44.605	-0.455	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3097	44.321	-0.191	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3098	47.565	1.827	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3099	46.143	2.567	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3100	43.814	3.602	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3101	47.535	3.453	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3102	43.018	1.729	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3103	49.2	2.203	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3104	43.702	2.782	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3105	45.48	0.055	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3106	44.331	3.879	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3107	48.359	-2.529	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3108	45.435	5.757	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3109	43.593	2.113	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3110	44.414	-0.69	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3111	43.105	1.247	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3112	46.126	3.945	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3113	44.056	-1.042	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3114	48.813	1.861	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3115	44.196	-0.024	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3116	46.633	-0.658	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3117	44.892	3.921	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3118	48.114	-2.755	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3119	43.94	-0.713	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3120	47.553	-2.359	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3121	44.035	5.964	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3122	43.087	1.121	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3123	48.34	0.873	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3124	46.868	1.95	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3125	44.06	-1.072	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3126	44.423	-0.492	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3127	46.474	3.757	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3128	44.51	0.082	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3129	49.455	6.078	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3130	43.003	2.552	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3131	47.682	7.387	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3132	43.275	5.409	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3133	49.187	3.269	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3134	42.938	2.495	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3135	45.796	4.117	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3136	48.947	0.119	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3137	47.565	-2.583	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3138	44.37	-0.093	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3139	44.544	1.519	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3140	43.823	3.798	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3141	45.583	2.064	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3142	46.072	1.923	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3143	47.823	5.743	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3144	45.809	4.027	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3145	42.861	2.437	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3146	49.2	3.498	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3147	43.158	0.969	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3148	46.623	-0.306	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3149	47.925	-2.457	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3150	47.981	-2.158	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3151	44.544	1.071	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3152	42.959	2.495	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3153	44.051	-0.65	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3154	47.548	6.934	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3155	46.946	6.385	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3156	48.07	0.189	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3157	47.534	5.921	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3158	48.492	-3.418	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3159	46.752	0.499	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3160	48.329	-0.948	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3161	47.286	5.807	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3162	43.088	0.093	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3163	44.274	5.276	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3164	47.622	-1.798	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3165	46.158	4.84	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3166	47.566	6.943	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3167	43.997	3.675	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3168	47.718	-1.413	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3169	43.641	5.618	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3170	48.163	6.98	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3171	43.437	6.17	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3172	47.622	6.474	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3173	47.367	6.437	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3174	45.969	3.448	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3175	48.241	5.614	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3176	43.17	1.118	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3177	47.662	5.972	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3178	44.659	0.649	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3179	46.218	5.157	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3180	44.358	0.381	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3181	49.709	2.17	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3182	47.316	-0.632	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3183	47.908	-3.752	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3184	49.499	-1.557	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3185	48.875	7.902	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3186	46.492	3.94	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3187	44.16	3.611	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3188	48.304	-2.114	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3189	48.938	-0.672	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3190	45.508	4.216	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3191	45.014	-0.292	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3192	44.804	0.73	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3193	49.127	7.472	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3194	45.163	5.61	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3195	48.701	4.587	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3196	48.67	-0.307	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3197	46.75	-0.952	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3198	48.562	6.389	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3199	48.179	0.123	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
